stockTicker,stockName,currentPrice,marketCap,sector
QTRX,Quanterix Corporation,19.9,421473244,Capital Goods
QTRH,Quarterhill Inc.,1.7999,213572982.3751,Miscellaneous
QRHC,Quest Resource Holding Corporation.,2.35,35911111.4,Technology
QUIK,QuickLogic Corporation,2.09,167573541.52,Technology
QDEL,Quidel Corporation,45.64,1551618105.24,Health Care
QNST,"QuinStreet, Inc.",12.96,592459323.84,Miscellaneous
QUMU,Qumu Corporation,1.8799,17652730.975,Technology
QTNT,Quotient Limited,2.91,132577312.74,Health Care
RRD,R.R. Donnelley & Sons Company,8.13,569913000,Miscellaneous
RCM,R1 RCM Inc.,5.05,551137279.75,Consumer Services
RARX,"Ra Pharmaceuticals, Inc.",7.33,165853593.72,Health Care
RADA,RADA Electronic Industries Ltd.,1.95,58465147.65,Consumer Non-Durables
RDCM,Radcom Ltd.,17.95,240151703.75,Technology
RSYS,RadiSys Corporation,0.839,32845803.767,Technology
RDUS,"Radius Health, Inc.",37.07,1653019545.87,Health Care
RDNT,"RadNet, Inc.",10.05,478620355.8,Health Care
RDWR,Radware Ltd.,20.46,883643871,Miscellaneous
METC,"Ramaco Resources, Inc.",7.21,285223028.86,Energy
RMBS,"Rambus, Inc.",12.84,1409550264.72,Technology
RAND,Rand Capital Corporation,2.7699,17511274.5612,Consumer Non-Durables
GOLD,Randgold Resources Limited,101,3833167655,Basic Industries
RNDB,"Randolph Bancorp, Inc.",15.65,91842713.6,Finance
RPD,"Rapid7, Inc.",23.67,1042751931.12,Technology
RAVE,"Rave Restaurant Group, Inc.",1.55,22137964.9,Consumer Non-Durables
RAVN,"Raven Industries, Inc.",37.7,1347987854.2,Capital Goods
RBB,RBB Bancorp,26.75,422686754.5,Finance
ROLL,RBC Bearings Incorporated,126.56,3068471752.64,Capital Goods
RICK,"RCI Hospitality Holdings, Inc.",29.64,288062594.04,Consumer Services
RCMT,"RCM Technologies, Inc.",6.35,76274288.65,Technology
RDI,Reading International Inc,16.45,376136701.85,Consumer Services
RDIB,Reading International Inc,27.66,621868854.3,Consumer Services
RGSE,"Real Goods Solar, Inc.",1.31,11726916.95,Basic Industries
BLCN,Reality Shares Nasdaq NextGen Economy ETF,24.37,99917024.37,n/a
RNWK,"RealNetworks, Inc.",3.12,116384951.28,Technology
RP,"RealPage, Inc.",49.65,4114964990.4,Technology
RETA,"Reata Pharmaceuticals, Inc.",28.81,0,Health Care
RCON,"Recon Technology, Ltd.",1.44,21150502.56,Energy
REPH,"Recro Pharma, Inc.",8.69,166217410.15,Health Care
RRGB,"Red Robin Gourmet Burgers, Inc.",52.05,673320829.95,Consumer Services
RRR,"Red Rock Resorts, Inc.",35.51,4124226531.29,Consumer Services
RDFN,Redfin Corporation,19.7,1604125630.9,Finance
RDHL,Redhill Biopharma Ltd.,6.15,67742668.2,Health Care
REGN,"Regeneron Pharmaceuticals, Inc.",345.79,37151544125.06,Health Care
RGNX,REGENXBIO Inc.,25.9,806663062.8,Health Care
RGLS,Regulus Therapeutics Inc.,1.2,124746176.4,Health Care
REIS,"Reis, Inc",20.5,235099658,Miscellaneous
RBNC,"Reliant Bancorp, Inc.",25.22,301440688.12,Finance
RELV,"Reliv&#39; International, Inc.",5.61,10351347.6,Health Care
MARK,"Remark Holdings, Inc.",8.9,243177076.3,Consumer Services
RNST,Renasant Corporation,43.66,2153321023.5,Finance
REGI,"Renewable Energy Group, Inc.",10.4,403859092,Basic Industries
ABAC,"Renmin Tianli Group, Inc.",2.77,22114973.65,Consumer Non-Durables
RCII,Rent-A-Center Inc.,10.27,547512257.89,Technology
RGEN,Repligen Corporation,35.12,1530013546.72,Health Care
RBCAA,"Republic Bancorp, Inc.",39.31,820025940.52,Finance
FRBK,"Republic First Bancorp, Inc.",8.75,498660435,Finance
REFR,Research Frontiers Incorporated,0.96,23082092.16,Miscellaneous
RSLS,ReShape Lifesciences Inc.,1.49,44636098.37,Health Care
RESN,Resonant Inc.,5.24,100848683.68,Technology
RECN,"Resources Connection, Inc.",16.6,520818808.2,Miscellaneous
HAIR,"Restoration Robotics, Inc.",5.07,146675581.65,Health Care
TORC,"resTORbio, Inc.",16.75,455538276.25,Health Care
ROIC,Retail Opportunity Investments Corp.,17.9,2010428655,Consumer Services
RETO,"ReTo Eco-Solutions, Inc.",9.09,203070600,Capital Goods
RTRX,"Retrophin, Inc.",23.86,937857838.14,Health Care
RVNC,"Revance Therapeutics, Inc.",32.3,1178950000,Health Care
RVEN,"Reven Housing REIT, Inc.",4.41,47337050.25,Consumer Services
RVLT,"Revolution Lighting Technologies, Inc.",4.19,89107996.75,Consumer Durables
RWLK,ReWalk Robotics Ltd,1.125,24824646,Health Care
REXX,Rex Energy Corporation,1.51,15002428.33,Energy
RFIL,"RF Industries, Ltd.",3.2,28391187.2,Capital Goods
RGCO,RGC Resources Inc.,23.92,173422224.56,Public Utilities
RYTM,"Rhythm Pharmaceuticals, Inc.",31.05,847172547,Health Care
RBBN,Ribbon Communications Inc. ,7,718030894,Technology
RIBT,RiceBran Technologies,1.35,22793422.95,Consumer Non-Durables
RIBTW,RiceBran Technologies,0.0999,0,Consumer Non-Durables
RELL,"Richardson Electronics, Ltd.",8.13,105092144.19,Consumer Non-Durables
RIGL,"Rigel Pharmaceuticals, Inc.",4.01,587429278.92,Health Care
RNET,"RigNet, Inc.",16.25,296159402.5,Consumer Services
RMNI,"Rimini Street, Inc.",8.59,503209037.64,Miscellaneous
RIOT,"Riot Blockchain, Inc",12.3,118817003.7,Health Care
REDU,RISE Education Cayman Ltd,16.45,180950000,Consumer Services
RTTR,"Ritter Pharmaceuticals, Inc.",0.3299,16332201.2779,Health Care
RVSB,Riverview Bancorp Inc,9.49,213846824.88,Finance
RLJE,"RLJ Entertainment, Inc.",3.91,55019263.93,Consumer Services
RMGN,RMG Networks Holding Corporation,0.8898,9926837.4786,Miscellaneous
ROBO,ROBO Global Robotics and Automation Index ETF,45.42,208932000,n/a
RCKT,"Rocket Pharmaceuticals, Inc.",19.19,32650288.18,Health Care
RMTI,"Rockwell Medical, Inc.",5.47,283132888.8,Health Care
RCKY,"Rocky Brands, Inc.",17,125706126,Consumer Non-Durables
RMCF,"Rocky Mountain Chocolate Factory, Inc.",12.27,72435159.72,Consumer Non-Durables
ROKU,"Roku, Inc.",39.92,3905169768.48,Consumer Services
ROSE,Rosehill Resources Inc.,7.76,278700912.16,Energy
ROSEU,Rosehill Resources Inc.,11.26,0,Energy
ROSEW,Rosehill Resources Inc.,1.15,0,Energy
ROSG,Rosetta Genomics Ltd.,0.56,3320721.6,Health Care
ROST,"Ross Stores, Inc.",82,31335971754,Consumer Services
RGLD,"Royal Gold, Inc.",89.01,5826085284.78,Basic Industries
RPXC,RPX Corporation,14.03,694855854.99,Miscellaneous
RTIX,"RTI Surgical, Inc.",4.45,270704384.7,Health Care
RBCN,"Rubicon Technology, Inc.",7.64,20877690.48,Technology
RMBL,"RumbleOn, Inc.",4.8,62056996.8,Technology
RUSHA,"Rush Enterprises, Inc.",53.64,2136782817.72,Consumer Durables
RUSHB,"Rush Enterprises, Inc.",50.88,2026836498.24,Consumer Durables
RUTH,"Ruth&#39;s Hospitality Group, Inc.",24,750677016,Consumer Services
RXII,RXi Pharmaceuticals Corporation,4.29,1016614.17,Health Care
RXIIW,RXi Pharmaceuticals Corporation,0.6801,0,Health Care
RYAAY,Ryanair Holdings plc,122.82,12383421931.14,Transportation
STBA,"S&T Bancorp, Inc.",41,1433849089,Finance
SANW,S&W Seed Company,4.25,0,Consumer Non-Durables
SCAC,Saban Capital Acquisition Corp.,9.9399,310557066.852,Finance
SCACU,Saban Capital Acquisition Corp.,10.5399,0,Finance
SCACW,Saban Capital Acquisition Corp.,1.28,0,Finance
SBRA,"Sabra Health Care REIT, Inc.",17.74,3161839458.62,Consumer Services
SBRAP,"Sabra Health Care REIT, Inc.",25.2714,145310550,Consumer Services
SABR,Sabre Corporation,20.67,5680566151.26,Technology
SAEX,"SAExploration Holdings, Inc.",2,18849068,Energy
SAFT,"Safety Insurance Group, Inc.",78.15,1189440968.1,Finance
SAGE,"Sage Therapeutics, Inc.",192.33,8000250421.41,Health Care
SAIA,"Saia, Inc.",76.6,1952563184.6,Transportation
SALM,"Salem Media Group, Inc.",4.65,121659098.55,Consumer Services
SAL,"Salisbury Bancorp, Inc.",45.25,126062699,Finance
SAFM,"Sanderson Farms, Inc.",130.03,2968461111.44,Consumer Non-Durables
SASR,"Sandy Spring Bancorp, Inc.",38.68,1350506243.28,Finance
SGMO,"Sangamo Therapeutics, Inc.",21.2,1791844161.2,Health Care
SANM,Sanmina Corporation,27.05,1926887165.8,Technology
GCVRZ,Sanofi,0.41,0,Health Care
SPNS,Sapiens International Corporation N.V.,12.33,606826424.52,Technology
SRPT,"Sarepta Therapeutics, Inc.",65.1,4207543265.1,Health Care
SVRA,"Savara, Inc.",11.86,361738218.98,Health Care
SBFG,"SB Financial Group, Inc.",18.6028,89066411.4288,Finance
SBFGP,"SB Financial Group, Inc.",18,0,Finance
SBAC,SBA Communications Corporation,174.73,20538232126.94,Consumer Services
SCSC,"ScanSource, Inc.",34.95,890907758.85,Technology
SMIT,"Schmitt Industries, Inc.",2.98,11903744.1,Capital Goods
SCHN,"Schnitzer Steel Industries, Inc.",34.95,950755020.45,Consumer Durables
SCHL,Scholastic Corporation,38.65,1348773842.6,Consumer Services
SGMS,Scientific Games Corp,48.7,4365535936.5,Technology
SCPH,scPharmaceuticals Inc.,12.51,220302989.01,Health Care
SNI,"Scripps Networks Interactive, Inc",88.62,11513122598.88,Consumer Services
SCYX,"SCYNEXIS, Inc.",1.82,51977301.74,Health Care
SEAC,"SeaChange International, Inc.",3.4,120713161.4,Technology
SBCF,Seacoast Banking Corporation of Florida,25.96,1129576166.84,Finance
STX,Seagate Technology PLC,54.44,15506003710.44,Technology
SHIP,Seanergy Maritime Holdings Corp,1.035,38273623.11,Transportation
SHIPW,Seanergy Maritime Holdings Corp,0.18,0,Transportation
SHLD,Sears Holdings Corporation,2.49,267958157.82,Consumer Services
SHLDW,Sears Holdings Corporation,0.252,0,Consumer Services
SHOS,"Sears Hometown and Outlet Stores, Inc.",2.45,55620223.4,Consumer Services
SPNE,SeaSpine Holdings Corporation,10.9,146377495.2,Health Care
SGEN,"Seattle Genetics, Inc.",56.15,8081576347.15,Health Care
EYES,"Second Sight Medical Products, Inc.",1.91,108500132.32,Health Care
EYESW,"Second Sight Medical Products, Inc.",0.82,0,Health Care
SECO,Secoo Holding Limited,13.93,118405000,Consumer Services
SCWX,SecureWorks Corp.,9.51,771043144.92,Technology
SNFCA,Security National Financial Corporation,4.6,79772799.8,Finance
SEIC,SEI Investments Company,75.4,11873475208.4,Finance
SLCT,"Select Bancorp, Inc.",13.11,184516734.33,Finance
SIR,Select Income REIT,21.895,1959325988.045,Consumer Services
SELB,"Selecta Biosciences, Inc.",9.01,201252549.76,Health Care
SIGI,"Selective Insurance Group, Inc.",58.25,3401298991.75,Finance
SLS,"SELLAS Life Sciences Group, Inc. ",6.305,36360247.755,Health Care
LEDS,SemiLEDS Corporation,4.08,14459173.2,Technology
SMTC,Semtech Corporation,35.65,2365677601.7,Technology
SENEA,Seneca Foods Corp.,34.8,338913372,Consumer Non-Durables
SENEB,Seneca Foods Corp.,32.36,315150480.4,Consumer Non-Durables
SNES,"SenesTech, Inc.",0.68,7064857.96,Basic Industries
SNH,Senior Housing Properties Trust,16.83,3999319783.47,Consumer Services
SNHNI,Senior Housing Properties Trust,24.655,0,Consumer Services
SNHNL,Senior Housing Properties Trust,25.6845,0,Consumer Services
SNMX,"Senomyx, Inc.",1.19,56866283.67,Health Care
SRTS,"Sensus Healthcare, Inc.",5.58,75267024.12,Health Care
SRTSW,"Sensus Healthcare, Inc.",0.78,0,Health Care
STNL,Sentinel Energy Services Inc.,9.8,0,Finance
STNLU,Sentinel Energy Services Inc.,10,0,Finance
STNLW,Sentinel Energy Services Inc.,0.83,0,Finance
SQBG,"Sequential Brands Group, Inc.",1.56,98516917.2,Consumer Non-Durables
MCRB,"Seres Therapeutics, Inc.",9.97,404085485.83,Health Care
SREV,"ServiceSource International, Inc.",3.4,306523800.6,Miscellaneous
SFBS,"ServisFirst Bancshares, Inc.",43,2278681198,Finance
SSC,"Seven Stars Cloud Group, Inc.",3.19,199668454.48,Consumer Services
SVBI,Severn Bancorp Inc,7.95,97351128.75,Finance
SGBX,"SG Blocks, Inc.",4.37,18604130.06,Consumer Services
SGOC,"SGOCO Group, Ltd",1.2189,14175894.7608,Technology
SEII,Sharing Economy International Inc.,4.39,11547074.07,Technology
SMED,Sharps Compliance Corp.,4.42,70757181.04,Basic Industries
SHSP,"SharpSpring, Inc.",4.75,40068321,Technology
SHEN,Shenandoah Telecommunications Co,33.25,1638051042.25,Public Utilities
PIXY,"ShiftPixy, Inc.",2.95,84961994.2,Technology
SHLO,"Shiloh Industries, Inc.",7.4,172752696.6,Capital Goods
TYHT,"Shineco, Inc.",1.9,39964736.8,Consumer Non-Durables
SHPG,Shire plc,142.37,10549532147.48,Health Care
SCVL,"Shoe Carnival, Inc.",22.46,380736754.2,Consumer Services
SHBI,Shore Bancshares Inc,18.41,233590203.84,Finance
SSTI,"ShotSpotter, Inc.",16.8,164235607.2,Technology
SFLY,"Shutterfly, Inc.",73.8,2423049127.2,Miscellaneous
SIFI,"SI Financial Group, Inc.",14.45,176744221.3,Finance
SIEB,Siebert Financial Corp.,9,244414692,Finance
SNNA,"Sienna Biopharmaceuticals, Inc.",17.57,364404857.18,Health Care
SIEN,"Sientra, Inc.",11.79,228670410.15,Health Care
BSRR,Sierra Bancorp,27.48,418337932.8,Finance
SRRA,"Sierra Oncology, Inc.",2.95,154274506.85,Health Care
SWIR,"Sierra Wireless, Inc.",19.55,701092520.5,Technology
SIFY,Sify Technologies Limited,2.13,53457195.75,Technology
SIGM,"Sigma Designs, Inc.",5.6,216949790.4,Technology
SGLB,"Sigma Labs, Inc.",1.66,8265022.14,Consumer Durables
SGLBW,"Sigma Labs, Inc.",0.37,0,Consumer Durables
SGMA,"SigmaTron International, Inc.",8.9,37474010.7,Technology
SBNY,Signature Bank,157.11,8636962469.13,Finance
SBNYW,Signature Bank,123.4238,0,Finance
SLGN,Silgan Holdings Inc.,29.8,3289112896.8,Consumer Durables
SILC,Silicom Ltd,66.14,492447089.64,Technology
SLAB,"Silicon Laboratories, Inc.",97.55,4152228919.25,Technology
SIMO,Silicon Motion Technology Corporation,50.36,1797867762.68,Technology
SPIL,"Siliconware Precision Industries Company, Ltd.",8.54,305989617.64,Technology
SRUN,Silver Run Acquisition Corporation II,10.39,1344206250,Finance
SRUNU,Silver Run Acquisition Corporation II,11.48,0,Finance
SRUNW,Silver Run Acquisition Corporation II,2.75,0,Finance
SAMG,Silvercrest Asset Management Group Inc.,15.15,200001800.85,Finance
SSNT,"SilverSun Technologies, Inc.",3.94,17693811.1,Miscellaneous
SFNC,Simmons First National Corporation,59.75,2750949750,Finance
SLP,"Simulations Plus, Inc.",16.35,282734860.2,Technology
SINA,Sina Corporation,118.54,8477347796.4,Technology
SBGI,"Sinclair Broadcast Group, Inc.",37.2,3784796038.8,Consumer Services
SINO,"Sino-Global Shipping America, Ltd.",2.36,24627862.6,Transportation
SVA,"Sinovac Biotech, Ltd.",8.47,482953140.67,Health Care
SIRI,Sirius XM Holdings Inc.,6.11,28080460212.22,Consumer Services
SITO,"SITO Mobile, Ltd.",5.89,129742546.33,Miscellaneous
SKYS,"Sky Solar Holdings, Ltd.",1.1177,16027005.4321,Public Utilities
SKLN,Skyline Medical Inc.,1.21,12309988.24,Health Care
SKYW,"SkyWest, Inc.",56.55,2931694901.85,Transportation
SWKS,"Skyworks Solutions, Inc.",103.15,18821522418.7,Technology
SNBR,Sleep Number Corporation,37.1,1477284900,Consumer Durables
SLM,SLM Corporation,11.79,5091979138.56,Finance
SLMBP,SLM Corporation,68.5,274000000,Finance
SGH,"SMART Global Holdings, Inc.",34.85,758018621.05,Technology
SND,"Smart Sand, Inc.",9.47,382522022.51,Basic Industries
SMBK,"SmartFinancial, Inc.",21.95,244798713.95,Finance
SMSI,"Smith Micro Software, Inc.",2.4,34281487.2,Technology
SMTX,SMTC Corporation,2.1899,36845498.9103,Technology
LNCE,"Snyder&#39;s-Lance, Inc.",50.01,4862848775.28,Consumer Non-Durables
SRAX,"Social Reality, Inc.",5,46627150,Technology
SCKT,"Socket Mobile, Inc.",3.5,24538948,Technology
SODA,SodaStream International Ltd.,79.18,1718036633.98,Consumer Durables
SOHU,Sohu.com Inc.,38.31,1489545744.42,Technology
SLRC,Solar Capital Ltd.,21.23,897197335.98,n/a
SUNS,Solar Senior Capital Ltd.,17.04,273228783.12,n/a
SEDG,"SolarEdge Technologies, Inc.",35.4,1522654783.8,Technology
SLNO,"Soleno Therapeutics, Inc.",1.7799,17803015.4544,Health Care
SLNOW,"Soleno Therapeutics, Inc.",0.13,0,Health Care
SLGL,Sol-Gel Technologies Ltd.,13.64,0,n/a
SLDB,Solid Biosciences Inc.,27.31,932664410.82,Health Care
SNGX,"Soligenix, Inc.",2.16,18858182.4,Health Care
SNGXW,"Soligenix, Inc.",0.6529,0,Health Care
SONC,Sonic Corp.,25.5,980680326,Consumer Services
SOFO,"Sonic Foundry, Inc.",2.54,11331818.84,Technology
SNOA,"Sonoma Pharmaceuticals, Inc.",4.86,21403741.32,Health Care
SNOAW,"Sonoma Pharmaceuticals, Inc.",0.44,0,Health Care
SPHS,"Sophiris Bio, Inc.",2.23,67147871.19,n/a
SORL,"SORL Auto Parts, Inc.",6.13,118339165.73,Capital Goods
SRNE,"Sorrento Therapeutics, Inc.",7.25,599524097.75,Health Care
SOHO,Sotherly Hotels Inc.,6.2,85705445.8,Consumer Services
SOHOB,Sotherly Hotels Inc.,25.1699,0,Consumer Services
SOHOO,Sotherly Hotels Inc.,25,0,Consumer Services
SFBC,"Sound Financial Bancorp, Inc.",34.7,87098561.5,Finance
SSB,South State Corporation,89.5,3289989212,Finance
SFST,"Southern First Bancshares, Inc.",44.35,324601996.3,Finance
SMBC,"Southern Missouri Bancorp, Inc.",38.39,329706295.82,Finance
SONA,"Southern National Bancorp of Virginia, Inc.",16.32,390316512.96,Finance
SBSI,"Southside Bancshares, Inc.",34.74,1214803501.38,Finance
SP,SP Plus Corporation,38.75,872676040,Consumer Services
SGRP,"SPAR Group, Inc.",1.47,30246674.43,Miscellaneous
SPKE,"Spark Energy, Inc.",9.7,335918391.4,Public Utilities
SPKEP,"Spark Energy, Inc.",24.39,0,Public Utilities
ONCE,"Spark Therapeutics, Inc.",56.3,2083406609.8,Health Care
SPAR,"Spartan Motors, Inc.",14.1,494954541.9,Capital Goods
SPTN,SpartanNash Company,24.18,893976455.58,Consumer Non-Durables
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,25.471,146458250,n/a
SPPI,"Spectrum Pharmaceuticals, Inc.",21.07,2120953354.66,Health Care
SPRO,"Spero Therapeutics, Inc.",12.55,57745574.55,Health Care
ANY,Sphere 3D Corp.,2.32,16491144.64,Technology
SPEX,Spherix Incorporated,1.3822,8617876.0156,Miscellaneous
SPI,"SPI Energy Co., Ltd.",0.9022,65415560.0774,Technology
SAVE,"Spirit Airlines, Inc.",42.02,2915059931.08,Transportation
SPLK,Splunk Inc.,92.35,13063684163.5,Technology
SPOK,"Spok Holdings, Inc.",15.5,309741816.5,Public Utilities
SPWH,"Sportsman&#39;s Warehouse Holdings, Inc.",4.91,209063601.95,Consumer Services
SBPH,"Spring Bank Pharmaceuticals, Inc.",13.07,169270001.31,Health Care
FUND,"Sprott Focus Trust, Inc.",8.13,202237652.4,Consumer Services
SFM,"Sprouts Farmers Market, Inc.",27.68,3683393377.6,Consumer Services
SPSC,"SPS Commerce, Inc.",52.52,904621286.4,Technology
SSNC,"SS&C Technologies Holdings, Inc.",49.58,10206575637.94,Technology
SSRM,SSR Mining Inc.,8.56,1025848478.72,Basic Industries
STAA,STAAR Surgical Company,15.45,635987368.95,Health Care
STAF,"Staffing 360 Solutions, Inc.",3.55,13845000,Technology
STMP,Stamps.com Inc.,206.3,3605869838.4,Miscellaneous
STLY,"Stanley Furniture Company, Inc.",0.68,10256665.08,Consumer Durables
SBLK,Star Bulk Carriers Corp.,10.86,688692101.94,Transportation
SBLKZ,Star Bulk Carriers Corp.,24.9,0,Transportation
SBUX,Starbucks Corporation,56,78697600408,Consumer Services
STFC,State Auto Financial Corporation,29.8,1259540865.6,Finance
STBZ,State Bank Financial Corporation.,30.9,1204846280.1,Finance
STDY,SteadyMed Ltd.,3.2,84979366.4,Health Care
GASS,"StealthGas, Inc.",4.48,178575322.24,Transportation
STLD,"Steel Dynamics, Inc.",45.56,10795523279.04,Basic Industries
SMRT,"Stein Mart, Inc.",0.652,31264938.72,Consumer Services
STLR,Stellar Acquisition III Inc.,10.24,92264212.48,Finance
STLRU,Stellar Acquisition III Inc.,10.7,0,Finance
STLRW,Stellar Acquisition III Inc.,0.4,0,Finance
SBOT,"Stellar Biotechnologies, Inc.",0.8294,8725367.6224,Health Care
STML,"Stemline Therapeutics, Inc.",15.85,400797475.95,Health Care
SRCL,"Stericycle, Inc.",74.25,6338936043,Basic Industries
SRCLP,"Stericycle, Inc.",57.77,0,Basic Industries
SBT,"Sterling Bancorp, Inc.",12.49,661511716.92,Finance
STRL,Sterling Construction Company Inc,13.69,370330147.67,Basic Industries
SHOO,"Steven Madden, Ltd.",46.2,2730571258.8,Consumer Non-Durables
SSFN,Stewardship Financial Corp,11.75,101582686.25,Finance
SFIX,"Stitch Fix, Inc.",20.21,1958844367.31,Consumer Services
SYBT,"Stock Yards Bancorp, Inc.",36.5,827783500,Finance
BANX,StoneCastle Financial Corp,21.29,139285332.81,n/a
SSKN,"Strata Skin Sciences, Inc.",1.39,5665763.71,Health Care
SSYS,"Stratasys, Ltd.",21.36,1136394720,Technology
HNDL,Strategy Shares Nasdaq 7HANDL Index ETF,24.98,0,n/a
STRT,Strattec Security Corporation,36,132165072,Capital Goods
STRS,Stratus Properties Inc.,31.15,253358587.3,Consumer Services
STRA,"Strayer Education, Inc.",93.12,1039910616,Consumer Services
STRM,"Streamline Health Solutions, Inc.",1.79,35772689.97,Technology
SBBP,Strongbridge Biopharma plc,6.9,277090593.3,Health Care
STB,Student Transportation Inc,5.91,561706653.57,Transportation
SCMP,"Sucampo Pharmaceuticals, Inc.",17.975,847853877.375,Health Care
SUMR,"Summer Infant, Inc.",1.3,24198073.9,Consumer Durables
SMMF,"Summit Financial Group, Inc.",25.5,315143331,Finance
SSBI,Summit State Bank,13.1665,79545080.5875,n/a
SMMT,Summit Therapeutics plc,13.64,86889173.36,Health Care
SNHY,Sun Hydraulics Corporation,59.1,1600259269.5,Capital Goods
SNDE,Sundance Energy Australia Limited,8.32,9383703.68,Energy
SNSS,"Sunesis Pharmaceuticals, Inc.",5.71,195557918.62,Health Care
STKL,"SunOpta, Inc.",7.2,624702938.4,Consumer Services
SPWR,SunPower Corporation,7.81,1090053235.37,Technology
RUN,Sunrun Inc.,6.07,648195876,Capital Goods
SUNW,"Sunworks, Inc.",1.1099,24923541.4736,Public Utilities
SMCI,"Super Micro Computer, Inc.",22.575,1099244294.4,Technology
SPCB,"SuperCom, Ltd.",3.49,52134803.11,Technology
SCON,Superconductor Technologies Inc.,1.1266,12121383.4426,Technology
SGC,"Superior Uniform Group, Inc.",23.585,350535152.135,Consumer Non-Durables
SUPN,"Supernus Pharmaceuticals, Inc.",40.7,2086368772.4,Health Care
SPRT,"support.com, Inc.",2.76,51649480.8,Technology
SGRY,"Surgery Partners, Inc.",15.35,748608693.6,Health Care
SRDX,"Surmodics, Inc.",29.85,393899346.3,Health Care
SBBX,Sussex Bancorp,28.75,228280175,Finance
SIVB,SVB Financial Group,253.38,13363445914.02,Finance
SYKE,"Sykes Enterprises, Incorporated",31.19,1337973835.94,Technology
SYMC,Symantec Corporation,27.36,16962709188.96,Technology
SYNC,"Synacor, Inc.",2,77372136,Technology
SYNL,Synalloy Corporation,13.55,118271147.9,Basic Industries
SYNA,Synaptics Incorporated,42.53,1447357483.44,Technology
SNCR,"Synchronoss Technologies, Inc.",8.05,382494502.25,Technology
SNDX,"Syndax Pharmaceuticals, Inc.",11.37,277313492.73,Health Care
SYNH,"Syneos Health, Inc.",39.15,4085105653.8,Health Care
SGYP,"Synergy Pharmaceuticals, Inc.",2.05,461157629.05,Health Care
SYBX,"Synlogic, Inc.",9.82,159921361.22,n/a
SNPS,"Synopsys, Inc.",91.38,13589454433.56,Technology
SYNT,"Syntel, Inc.",22.73,1883269078.81,Technology
SES,"Synthesis Energy Systems, Inc.",2.211,24232560,Basic Industries
SYPR,"Sypris Solutions, Inc.",1.43,30633570.11,Capital Goods
SYRS,"Syros Pharmaceuticals, Inc.",9.53,250605035.08,Health Care
TROW,"T. Rowe Price Group, Inc.",112.16,27177493637.76,Finance
TTOO,"T2 Biosystems, Inc.",4.92,176258803.2,Health Care
TRHC,"Tabula Rasa HealthCare, Inc.",35.71,637387754.29,Miscellaneous
TCMD,"Tactile Systems Technology, Inc.",31.55,558491348.3,Health Care
TAIT,Taitron Components Incorporated,1.6,8913355.2,Consumer Non-Durables
TTWO,"Take-Two Interactive Software, Inc.",124.64,14215575517.28,Technology
TLND,Talend S.A.,38.48,723476948.48,Technology
TNDM,"Tandem Diabetes Care, Inc.",2.72,27522752.48,Health Care
TLF,"Tandy Leather Factory, Inc.",7.22,66935623.64,Consumer Non-Durables
TANH,Tantech Holdings Ltd.,2.67,76637656.14,Basic Industries
TPIV,TapImmune Inc.,3.7,39241178.8,Health Care
TEDU,"Tarena International, Inc.",13.52,469854895.12,Consumer Services
TATT,TAT Technologies Ltd.,10.5,92904294,Capital Goods
TAYD,"Taylor Devices, Inc.",11.75,40605203.5,Capital Goods
CGBD,"TCG BDC, Inc.",17.89,1112894017.67,n/a
TCPC,TCP Capital Corp.,15.31,900111092.84,n/a
AMTD,TD Ameritrade Holding Corporation,57.57,32654854133.46,Finance
PETZ,"TDH Holdings, Inc.",4.9,45202500,Consumer Non-Durables
TECD,Tech Data Corporation,101.13,3858436857.81,Technology
TCCO,Technical Communications Corporation,9.25,17018862.25,Technology
TTGT,"TechTarget, Inc.",15.8,436039504.6,Miscellaneous
TGLS,Tecnoglass Inc.,9.29,318151146.25,Consumer Durables
TGEN,Tecogen Inc.,2.28,56371613.76,Capital Goods
TNAV,"Telenav, Inc.",5.65,250363726.6,Capital Goods
TLGT,"Teligent, Inc.",3,160200843,Health Care
TELL,Tellurian Inc.,11.56,2589910734.76,Energy
TENX,"Tenax Therapeutics, Inc.",0.325,9176951.875,Health Care
TERP,"TerraForm Power, Inc.",10.98,1627504230.42,Public Utilities
TBNK,Territorial Bancorp Inc.,30.62,303599075.96,Finance
TSRO,"TESARO, Inc.",63.4,3447814235.2,Health Care
TSLA,"Tesla, Inc. ",349.25,58697537703.75,Capital Goods
TESS,TESSCO Technologies Incorporated,22.8,191022025.2,Consumer Non-Durables
TTEK,"Tetra Tech, Inc.",53,2964325245,Consumer Services
TTPH,"Tetraphase Pharmaceuticals, Inc.",5.53,284322909.43,Health Care
TCBI,"Texas Capital Bancshares, Inc.",95.8,4755832355.2,Finance
TCBIL,"Texas Capital Bancshares, Inc.",25.42,0,Finance
TCBIP,"Texas Capital Bancshares, Inc.",25.47,152820000,Finance
TCBIW,"Texas Capital Bancshares, Inc.",68.2636,0,Finance
TXN,Texas Instruments Incorporated,110.08,108226112117.76,Technology
TXRH,"Texas Roadhouse, Inc.",58.98,4193844560.7,Consumer Services
TFSL,TFS Financial Corporation,15.1,4243892463.1,Finance
TGTX,"TG Therapeutics, Inc.",11.3,798370617.1,Health Care
